Start of song
Instrument: harpsichord
Start of notes
Note: beat=0, position=0, pitch=C4, duration=3, instrument=harpsichord
Note: beat=0, position=3, pitch=D4, duration=3, instrument=harpsichord
Note: beat=0, position=6, pitch=G3, duration=3, instrument=harpsichord
Note: beat=0, position=9, pitch=E4, duration=3, instrument=harpsichord
Note: beat=1, position=0, pitch=E3, duration=3, instrument=harpsichord
Note: beat=1, position=6, pitch=F3, duration=3, instrument=harpsichord
Note: beat=1, position=9, pitch=D3, duration=3, instrument=harpsichord
Note: beat=2, position=0, pitch=G3, duration=3, instrument=harpsichord
Note: beat=2, position=3, pitch=E3, duration=3, instrument=harpsichord
Note: beat=2, position=6, pitch=C3, duration=3, instrument=harpsichord
Note: beat=3, position=0, pitch=A3, duration=3, instrument=harpsichord
Note: beat=3, position=3, pitch=G3, duration=3, instrument=harpsichord
Note: beat=3, position=9, pitch=F3, duration=3, instrument=harpsichord
Note: beat=4, position=0, pitch=E3, duration=3, instrument=harpsichord
Note: beat=4, position=6, pitch=D3, duration=3, instrument=harpsichord
Note: beat=4, position=9, pitch=E3, duration=3, instrument=harpsichord
Note: beat=5, position=0, pitch=C3, duration=3, instrument=harpsichord
Note: beat=5, position=3, pitch=G3, duration=1, instrument=harpsichord
Note: beat=5, position=4, pitch=F#3, duration=2, instrument=harpsichord
Note: beat=5, position=6, pitch=G3, duration=2, instrument=harpsichord
Note: beat=5, position=8, pitch=A3, duration=1, instrument=harpsichord
Note: beat=5, position=9, pitch=B3, duration=1, instrument=harpsichord
Note: beat=5, position=10, pitch=G3, duration=2, instrument=harpsichord
Note: beat=6, position=0, pitch=C4, duration=2, instrument=harpsichord
Note: beat=6, position=2, pitch=G3, duration=1, instrument=harpsichord
Note: beat=6, position=3, pitch=D4, duration=1, instrument=harpsichord
Note: beat=6, position=4, pitch=C4, duration=2, instrument=harpsichord
Note: beat=6, position=6, pitch=D4, duration=2, instrument=harpsichord
Note: beat=6, position=8, pitch=G3, duration=1, instrument=harpsichord
Note: beat=6, position=9, pitch=E4, duration=1, instrument=harpsichord
Note: beat=6, position=10, pitch=D4, duration=2, instrument=harpsichord
Note: beat=7, position=0, pitch=C4, duration=2, instrument=harpsichord
Note: beat=7, position=2, pitch=D4, duration=1, instrument=harpsichord
Note: beat=7, position=3, pitch=E4, duration=1, instrument=harpsichord
Note: beat=7, position=4, pitch=C4, duration=2, instrument=harpsichord
Note: beat=7, position=6, pitch=F4, duration=2, instrument=harpsichord
Note: beat=7, position=8, pitch=D4, duration=1, instrument=harpsichord
Note: beat=7, position=9, pitch=G4, duration=1, instrument=harpsichord
Note: beat=7, position=10, pitch=F4, duration=2, instrument=harpsichord
Note: beat=8, position=0, pitch=E4, duration=2, instrument=harpsichord
Note: beat=8, position=2, pitch=D4, duration=1, instrument=harpsichord
Note: beat=8, position=3, pitch=E4, duration=1, instrument=harpsichord
Note: beat=8, position=4, pitch=D4, duration=2, instrument=harpsichord
Note: beat=8, position=6, pitch=C4, duration=2, instrument=harpsichord
Note: beat=8, position=8, pitch=B3, duration=1, instrument=harpsichord
Note: beat=8, position=9, pitch=A3, duration=1, instrument=harpsichord
Note: beat=8, position=10, pitch=G3, duration=2, instrument=harpsichord
Note: beat=9, position=0, pitch=A3, duration=2, instrument=harpsichord
Note: beat=9, position=2, pitch=G3, duration=1, instrument=harpsichord
Note: beat=9, position=3, pitch=F3, duration=1, instrument=harpsichord
Note: beat=9, position=4, pitch=E3, duration=2, instrument=harpsichord
Note: beat=9, position=6, pitch=D3, duration=2, instrument=harpsichord
Note: beat=9, position=8, pitch=C3, duration=1, instrument=harpsichord
Note: beat=9, position=9, pitch=D3, duration=3, instrument=harpsichord
Note: beat=10, position=0, pitch=G3, duration=3, instrument=harpsichord
Note: beat=10, position=3, pitch=C4, duration=3, instrument=harpsichord
Note: beat=10, position=6, pitch=F3, duration=3, instrument=harpsichord
Note: beat=10, position=9, pitch=G3, duration=3, instrument=harpsichord
Note: beat=11, position=0, pitch=G2, duration=3, instrument=harpsichord
Note: beat=11, position=3, pitch=C3, duration=9, instrument=harpsichord
Note: beat=12, position=0, pitch=A2, duration=2, instrument=harpsichord
Note: beat=12, position=2, pitch=A3, duration=1, instrument=harpsichord
Note: beat=12, position=3, pitch=G#3, duration=1, instrument=harpsichord
Note: beat=12, position=4, pitch=F#3, duration=2, instrument=harpsichord
Note: beat=12, position=6, pitch=G#3, duration=2, instrument=harpsichord
Note: beat=12, position=8, pitch=E3, duration=1, instrument=harpsichord
Note: beat=12, position=9, pitch=A2, duration=1, instrument=harpsichord
Note: beat=12, position=10, pitch=A3, duration=2, instrument=harpsichord
Note: beat=13, position=0, pitch=G#3, duration=2, instrument=harpsichord
Note: beat=13, position=2, pitch=F#3, duration=1, instrument=harpsichord
Note: beat=13, position=3, pitch=G#3, duration=1, instrument=harpsichord
Note: beat=13, position=4, pitch=E3, duration=2, instrument=harpsichord
Note: beat=13, position=6, pitch=A2, duration=2, instrument=harpsichord
Note: beat=13, position=8, pitch=A3, duration=1, instrument=harpsichord
Note: beat=13, position=9, pitch=G#3, duration=1, instrument=harpsichord
Note: beat=13, position=10, pitch=F#3, duration=2, instrument=harpsichord
Note: beat=14, position=0, pitch=G#3, duration=2, instrument=harpsichord
Note: beat=14, position=2, pitch=E3, duration=1, instrument=harpsichord
Note: beat=14, position=3, pitch=A3, duration=1, instrument=harpsichord
Note: beat=14, position=4, pitch=G#3, duration=2, instrument=harpsichord
Note: beat=14, position=6, pitch=A3, duration=2, instrument=harpsichord
Note: beat=14, position=8, pitch=B3, duration=1, instrument=harpsichord
Note: beat=14, position=9, pitch=C4, duration=1, instrument=harpsichord
Note: beat=14, position=10, pitch=A3, duration=2, instrument=harpsichord
Note: beat=15, position=0, pitch=D3, duration=2, instrument=harpsichord
