step,train_loss,valid_loss,type_loss,beat_loss,position_loss,pitch_loss,duration_loss,instrument_loss
3800,2.6684708118438722,2.402150011062622,0.0025314461257949007,0.05531639247201383,0.018819768825778738,0.3164192225784063,0.1712239027954638,0.036226777601405045
3900,2.7778136491775514,2.37341628074646,0.002454903948091669,0.05275793820619583,0.01864375757286325,0.31470585726201533,0.17051850277930497,0.0342731153650675
4000,2.952132523059845,2.3548324912786485,0.0024245134121883894,0.050555777898989615,0.01838279645307921,0.31350757703185084,0.16985143227502703,0.033986017186543906
4100,3.052718770503998,2.33088658452034,0.0023651627052458934,0.04834516339469701,0.018273297348059714,0.3120282653719187,0.16931826546788215,0.03239149298460688
4200,2.7880223035812377,2.3104226917028425,0.0023271698995813495,0.046231053327210246,0.018130858935182913,0.3108021203428507,0.1685667742975056,0.031547696693451144
4300,2.5311267256736754,2.291998763382435,0.002281407998452778,0.04438020105008036,0.017974263289943337,0.3095030661672354,0.16779891652986406,0.031061836461594793
4400,2.9101853013038634,2.2768001973629,0.002271033604120021,0.04263199679553509,0.01785091022029519,0.3083931297063828,0.1672551205381751,0.03079786388698267
4500,2.5978748917579653,2.2622130081057548,0.0022376131175406043,0.04105172930285335,0.01775109506561421,0.30749529637396333,0.16682730950415134,0.030190204722748602
4600,2.396751308441162,2.245792342722416,0.0022159269730764207,0.03930931014474481,0.017635238054208458,0.3062835317105055,0.1661728926934302,0.029831188850221225
4700,2.3848907232284544,2.232655864953995,0.0021903541917708937,0.037929632840678094,0.01758953702519648,0.3054640632122755,0.16576590090990068,0.029224482541030737
4800,2.4646965622901917,2.218404920399189,0.002165671039620065,0.03669446434359998,0.017511918488889933,0.3044738706201315,0.16527792923152446,0.028477379980904514
4900,3.0025044441223145,2.207133986055851,0.0021559163586061915,0.03546725537162274,0.01742940692929551,0.3036363206803799,0.16482350677251817,0.028271085633605253
5000,2.655952739715576,2.194756770133972,0.0021270239460136507,0.034415059024468064,0.017318444506963716,0.30274536199867724,0.16442501097917556,0.02765829452837352
5100,2.78317129611969,2.183996596932411,0.002096847774009802,0.0333865576190874,0.01724915882223286,0.30203149281442165,0.16392210368067026,0.027312990940117743
5200,2.354963505268097,2.1726620897650717,0.00207638700849202,0.03218774765264243,0.017172289115842433,0.3014015559107065,0.16352131264284253,0.026806226250482724
5300,2.2201898455619813,2.162166956067085,0.0020616482786863346,0.03125099258031696,0.017110325524117797,0.3005533844232559,0.16313557438552378,0.026429820837802254
5400,2.3716482877731324,2.1529492020606993,0.0020474984168686204,0.03041535543743521,0.017062119982438163,0.3000026855617762,0.16266294466331602,0.0260466947715031
5500,2.1542415976524354,2.144928401708603,0.0020275422117265406,0.02944838416296989,0.016974283079616726,0.29958719089627267,0.16243425672873854,0.025760440295562147
5600,2.398030149936676,2.13714045137167,0.0020162854314548896,0.028681601071730255,0.016946782427839934,0.29875644110143185,0.162269102409482,0.025614901137305423
5700,1.6750485301017761,2.1294907465577126,0.002007420264999382,0.027906037331558765,0.01689625271828845,0.29825742542743683,0.16190828271210195,0.025397271211841144
5800,2.563872420787811,2.122778321802616,0.001992593417162425,0.027289935294538735,0.016856492025544866,0.297780404612422,0.16165859922766684,0.025116554160194936
5900,2.5009328722953796,2.11470248401165,0.001977027555403765,0.026561974408105017,0.0168298706819769,0.29715929217636583,0.16129885353147982,0.024848599177494178
6000,2.5486238479614256,2.107817289233208,0.0019674691975524183,0.025944558950141073,0.016793768806383013,0.2966554772108793,0.16097663594409822,0.024616410830640235
